timestamp,checkpoint,dataset,mode,K,L,n_prompts,skipped_prompts,target_calls,block_eff,throughput_tok_s,time_per_call_ms,time_per_token_ms,avg_tree_nodes,total_gen_tokens,total_time_s,time_draft_s,time_target_s,time_verify_s,time_cache_s,time_tokenizer_s,gpu_sm_util_avg_pct,gpu_mem_util_avg_pct,gpu_vram_peak_mb,gpu_pcie_tx_avg_kbs,gpu_pcie_rx_avg_kbs,gpu_nvlink_tx_avg_kbs,gpu_nvlink_rx_avg_kbs,cpu_util_avg_pct,torch_vram_alloc_mb,torch_vram_reserv_mb,device,seed,dtype,cpu_threads_used,machine_gpu,machine_gpu_count,machine_gpu_vram_gb,machine_driver,machine_cpu_logical_cores,machine_cpu_physical_cores,machine_ram_gb,machine_os,attn_backend,training_wandb_url,L1,teacher_model
2026-07-07T16:35:16,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,naive,1,8,100,0,2195,5.977221,14.6971,406.694,68.041,9.0000,13120,892.69,651.369,185.304,1.433,42.439,0.045,34.2,13.1,67635,24676,162185,,,11.2,65778.7,66610.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-07T16:58:44,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,nss,1,8,100,0,3307,3.965830,9.7370,407.297,102.701,9.0000,13115,1346.93,987.602,280.342,2.467,64.050,0.041,35.0,14.0,67581,16694,83625,,,11.4,65778.7,66610.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-07T17:13:44,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,specinfer,1,8,100,0,2184,6.001374,15.0389,399.056,66.494,9.0000,13107,871.54,635.450,180.706,1.538,41.939,0.038,34.1,12.8,67581,25413,161129,,,11.4,65778.7,66614.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-07T17:30:27,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,spectr,1,8,100,0,2195,5.977221,13.5117,442.375,74.010,9.0000,13120,971.01,709.791,202.050,1.527,44.579,0.044,34.9,13.7,67577,17592,90081,,,11.1,65778.7,66614.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-07T17:45:48,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,khisti,1,8,100,0,2195,5.977221,14.7657,404.805,67.725,9.0000,13120,888.55,647.969,184.796,1.418,42.279,0.040,31.3,12.1,67577,15892,76140,,,10.3,65778.7,66614.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-07T18:01:35,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,max,1,8,100,0,2195,5.977221,14.3211,417.372,69.827,9.0000,13120,916.13,669.023,190.414,1.476,42.776,0.045,0.0,0.0,768,2159,2124,,,10.4,65778.7,66614.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-08T02:46:32,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,bv,1,8,100,0,2140,6.146262,15.3072,401.527,65.329,9.0000,13153,859.27,623.551,178.986,3.600,41.184,0.023,37.1,14.9,67493,17648,86297,,,5.4,65778.7,66170.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-08T03:00:52,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,gbv,1,8,100,0,2159,6.094488,15.7779,386.266,63.380,9.0000,13158,833.95,599.272,174.479,8.254,40.377,0.042,36.8,14.9,67573,17387,88089,,,5.4,65783.4,66630.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-08T03:14:56,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,traversal,1,8,100,0,2119,6.210949,16.1202,385.289,62.034,9.0000,13161,816.43,591.052,171.715,2.293,39.857,0.040,36.5,14.7,67573,16834,90520,,,5.4,65778.7,66630.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-08T03:31:10,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,traversal_dAdapt,1,8,100,0,2119,6.210949,14.4009,431.288,69.440,9.0000,13161,913.90,681.646,176.825,2.368,40.833,0.044,36.3,14.3,67575,25837,167837,,,5.4,65778.7,66610.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-08T03:47:34,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,specinfer_dAdapt,1,8,100,0,2184,6.001374,13.7606,436.127,72.671,9.0000,13107,952.50,711.426,184.742,1.431,42.563,0.040,36.9,15.0,67575,17435,86948,,,5.4,65778.7,66610.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,0,Qwen/Qwen3-32B
2026-07-08T04:04:40,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,traversal_dL3,1,8,100,0,2119,6.210949,13.7014,453.308,72.985,9.0000,13161,960.56,719.702,184.014,2.445,41.758,0.042,37.6,14.7,67575,26296,165949,,,5.5,65778.7,66606.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,3,Qwen/Qwen3-32B
2026-07-08T04:20:35,/sensei-fs-3/users/rkrishna/Qwen32B-Qwen1.7B/checkpoints/jsd_dw_lin_naive_K3_math_hard_s123/ckpt_best,math_eval,specinfer_dL3,1,8,100,0,2184,6.001374,14.1922,422.865,70.461,9.0000,13107,923.54,691.270,177.857,1.341,41.128,0.041,38.8,15.7,67649,18181,88839,,,5.7,65778.7,66610.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa,https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/pg66nfzq,3,Qwen/Qwen3-32B
