timestamp,checkpoint,dataset,mode,K,L,n_prompts,skipped_prompts,target_calls,block_eff,throughput_tok_s,time_per_call_ms,time_per_token_ms,avg_tree_nodes,total_gen_tokens,total_time_s,time_draft_s,time_target_s,time_verify_s,time_cache_s,time_tokenizer_s,gpu_sm_util_avg_pct,gpu_mem_util_avg_pct,gpu_vram_peak_mb,gpu_pcie_tx_avg_kbs,gpu_pcie_rx_avg_kbs,gpu_nvlink_tx_avg_kbs,gpu_nvlink_rx_avg_kbs,cpu_util_avg_pct,torch_vram_alloc_mb,torch_vram_reserv_mb,device,seed,dtype,cpu_threads_used,machine_gpu,machine_gpu_count,machine_gpu_vram_gb,machine_driver,machine_cpu_logical_cores,machine_cpu_physical_cores,machine_ram_gb,machine_os,attn_backend,training_wandb_url,L1,teacher_model
2026-07-07T12:58:34,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,naive,1,8,100,0,2310,5.674026,16.4700,344.507,60.716,9.0000,13107,795.81,648.603,107.342,1.308,30.428,0.043,27.8,10.8,67515,26433,156680,,,10.0,16767.6,17458.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T13:17:15,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,nss,1,8,100,0,3192,4.083647,12.1098,337.219,82.578,9.0000,13035,1076.40,878.892,146.008,2.034,41.391,0.037,37.8,15.3,67515,18493,88199,,,7.1,16767.6,17458.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T13:31:02,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,specinfer,1,8,100,0,2367,5.538234,16.3635,338.451,61.112,9.0000,13109,801.11,652.557,108.397,1.372,30.890,0.038,35.7,13.6,67515,27796,177481,,,7.1,16767.6,17478.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T13:44:30,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,spectr,1,8,100,0,2310,5.674026,16.7346,339.059,59.756,9.0000,13107,783.23,637.964,106.132,1.240,29.977,0.038,34.9,14.0,67513,17185,81622,,,7.1,16767.6,17478.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T13:58:02,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,khisti,1,8,100,0,2310,5.674026,16.6594,340.589,60.026,9.0000,13107,786.76,640.958,106.581,1.242,30.031,0.038,34.9,13.8,67515,17537,82829,,,7.1,16767.6,17478.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T14:11:32,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,max,1,8,100,0,2310,5.674026,16.6947,339.869,59.899,9.0000,13107,785.10,639.648,106.288,1.241,29.988,0.038,37.3,14.6,67519,26845,178757,,,7.1,16767.6,17478.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T14:24:32,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,bv,1,8,100,0,2224,5.919065,17.4126,339.931,57.430,9.0000,13164,756.01,613.771,102.062,3.456,28.828,0.038,37.8,15.1,67581,17424,86441,,,6.5,16767.6,17478.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T14:37:33,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,gbv,1,8,100,0,2224,5.919065,17.3647,340.868,57.588,9.0000,13164,758.09,611.290,101.751,8.381,28.761,0.038,36.6,14.3,67581,16715,83144,,,6.1,16772.3,17508.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T14:50:25,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,traversal,1,8,100,0,2201,5.962744,17.6004,338.785,56.817,9.0000,13124,745.67,606.107,100.778,2.395,28.512,0.038,36.5,14.3,67581,16929,83202,,,6.1,16767.6,17508.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T15:05:36,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,traversal_dAdapt,1,8,100,0,2201,5.962744,15.1698,393.067,65.920,9.0000,13124,865.14,718.785,105.675,2.488,29.584,0.039,37.0,14.7,67581,17254,83910,,,6.1,16767.6,17458.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
